Layer,Name,GEOID,Longitude,Latitude,UNS_2015-2019,CZH_2017-2021,CZM_2016-2020,CZV_2016-2020,EVR_2018,RBS_2015-2019,TRC_2021,EDB_2015-2019,EDE_2015-2019,UMP_2015-2019,INC_2015-2019,PCI_2015-2019,POV_2015-2019,PCT-W_2016-2020,POP_2015-2019
Census tract,Tract 634,17031063400,-87.64673000,41.93465960,1.76013098649202,0.0,158.0,15.4,0.13,5.49872122762148,60.0,99.5503091624508,85.778527262507,0.811770674784373,112154.767408328,74437.840945895,6.67212443716742,79.9847792998478,2443.0
Census tract,Tract 701.01,17031070101,-87.63232470,41.92952250,4.47876447876448,0.25,101.6,9.6,0.12,22.4565756823821,160.0,98.8479262672811,84.9572086899276,7.66006097560976,80406.4878102886,79625.8011047272,15.2380952380952,83.6798336798337,3885.0
Census tract,Tract 701.02,17031070102,-87.64220200,41.93058290,5.58896356561726,0.25,97.2,6.6,0.56,16.8666196189132,54.0,98.4972091026192,85.5732073851438,1.66880616174583,75706.4568424322,91025.3120078085,4.98761938450654,75.8986446670595,2918.0
Census tract,Tract 701.03,17031070103,-87.64260510,41.92681100,1.34474327628362,0.0,32.4,2.6,0.0,13.7809187279152,29.0,98.3391608391608,79.8951048951049,1.22390208783297,64828.8180305686,53457.9464495663,9.7799511002445,75.0170183798502,1636.0
Census tract,Tract 702,17031070200,-87.64629300,41.92907770,2.43422670272928,0.0,149.8,13.0,0.47,18.8485804416404,125.0,97.8947368421053,79.0092879256966,2.17320791436912,97292.0199649504,79981.1408416336,10.3886397608371,76.9014084507042,4216.0
Census tract,Tract 703,17031070300,-87.65131020,41.92904630,3.0820033021464,0.0,148.6,14.0,0.2,11.1224489795918,90.0,99.1176470588236,91.3970588235294,3.08663626797615,154710.678586481,94704.9345371459,7.45734727572922,85.7334406006972,3634.0
Census tract,Tract 704,17031070400,-87.65615630,41.92896720,1.26943827356395,0.0,76.2,7.0,0.12,11.6493656286044,65.0,92.162615255658,73.7636211232188,0.0,121878.34761197,115945.765079083,10.7902253252936,85.0778150747635,3151.0
Census tract,Tract 705,17031070500,-87.66089220,41.92894550,1.68486739469579,0.0,79.6,6.0,0.0,24.9027237354086,41.0,95.8447667581341,75.5390043120345,4.92653414001729,162130.384436212,111166.180438785,4.24336973478939,82.8624078624079,3458.0
Census tract,Tract 706,17031070600,-87.66567660,41.92876270,1.51699029126214,0.0,81.4,8.0,0.25,22.2784810126582,66.0,98.4,89.3176470588236,2.31299212598425,181117.194258968,107922.512034428,3.27669902912621,88.6232980332829,3296.0
Census tract,Tract 707,17031070700,-87.67380220,41.92926240,2.14745884037223,0.0,174.8,14.2,0.62,5.44554455445545,172.0,96.4534305601591,76.3341067285383,1.30305286671631,128662.684797799,85270.9297011912,14.5788594607492,64.8969072164949,4191.0
Census tract,Tract 710,17031071000,-87.65591140,41.92170110,4.57488131204143,0.0,70.6,6.4,0.0,17.0454545454545,40.0,99.7281131049484,89.9401848830886,5.72755417956656,156510.713014929,57534.2766254797,10.4508196721311,78.970223325062,4634.0
Census tract,Tract 711,17031071100,-87.65106140,41.92177780,3.21154979375368,0.0,147.4,23.6,0.0,20.0354609929078,82.0,100.0,92.4400417101147,3.41058154787932,170416.694957741,96198.422147785,6.72845863371095,74.5952310862526,3394.0
Census tract,Tract 712,17031071200,-87.64621060,41.92185470,1.84049079754601,0.0,169.6,21.6,0.23,5.33642691415313,65.0,98.7430167597766,80.7960893854749,0.62992125984252,121224.946782315,88507.1730961202,12.6278118609407,82.4473420260782,1956.0
Census tract,Tract 713,17031071300,-87.64145780,41.92177940,4.38718662952646,0.0,112.4,8.6,0.21,16.6153846153846,53.0,100.0,94.1820670773443,2.25193525686137,130066.011579671,101548.671798398,8.91571859763176,75.9022384650525,4308.0
Census tract,Tract 714,17031071400,-87.62952590,41.92272550,0.706436420722135,0.25,175.0,10.4,0.13,13.7305699481865,132.0,97.1491228070175,82.2368421052632,2.27580601463018,124262.836353956,100153.830741587,13.1083202511774,82.0128051220488,5096.0
Census tract,Tract 715,17031071500,-87.62509240,41.91424250,2.99014061742363,0.0,334.4,24.8,0.16,11.2451361867704,298.0,99.3825969515724,88.5973374493537,1.94535519125683,105551.812595665,92217.5563788016,4.78422498787781,85.3500081208381,6187.0
Census tract,Tract 716,17031071600,-87.64118280,41.91647250,1.41065830721003,0.0,29.2,4.4,,5.84192439862543,9.0,98.3383685800604,79.0030211480363,2.76679841897233,155958.080170368,98232.8747310278,9.92685475444096,75.0379746835443,1914.0
Census tract,Tract 717,17031071700,-87.64107180,41.91286660,4.49101796407186,0.0,43.6,6.6,0.38,7.27969348659004,23.0,99.185667752443,80.8631921824104,1.3953488372093,199005.102686395,98637.0073870316,2.33532934131736,73.9827373612824,1670.0
Census tract,Tract 718,17031071800,-87.64596600,41.91458550,2.87026406429392,0.0,47.8,6.6,1.0,4.22885572139304,48.0,96.48,81.0666666666667,2.43243243243243,139732.313139156,97866.9278377959,6.29558541266795,69.6006203955021,2613.0
Census tract,Tract 801,17031080100,-87.62678970,41.90755370,3.67897937991396,0.0,50.6,8.0,0.25,9.66429298067141,139.0,99.2175540057833,80.6939955774792,5.09962049335863,133522.883826172,131993.331884026,5.8893339267171,81.5812211981567,6741.0
Census tract,Tract 802.01,17031080201,-87.63100510,41.90949760,2.75316455696203,0.0,73.2,7.2,0.62,7.8920041536864,28.0,98.7821380243572,81.2584573748308,4.58754208754209,97544.4702854988,99673.326560039,1.29746835443038,84.9242922975642,3160.0
Census tract,Tract 802.02,17031080202,-87.63090080,41.90585880,4.1329739442947,0.2,156.4,23.0,0.37,14.365671641791,58.0,98.60529986053,85.7391910739191,1.86125211505922,91665.9842498724,109918.778854899,10.4342581423402,82.4751580849142,3339.0
Census tract,Tract 803,17031080300,-87.63579860,41.90749000,2.42313174506211,0.6,233.6,32.6,0.16,14.8530579825258,148.0,98.1467934650085,88.4662277493294,1.22811601776849,146562.261097185,122275.055258546,4.58155161881491,80.7323823717266,4911.0
Census tract,Tract 804,17031080400,-87.64090150,41.90741220,1.63934426229508,0.7999523,127.6,25.8,1.56,13.9171227521501,87.0,91.6698509743982,50.2483760030569,8.19477434679335,43754.5198429424,58347.8455156503,15.7007619487416,28.1081081081081,4331.0
Census tract,Tract 810,17031081000,-87.63210890,41.90026550,5.71750281496309,0.2,234.6,43.2,0.44,18.6132284238997,153.0,95.8549222797928,67.0374885705578,1.63091650416593,68564.6584884314,58180.2524457064,17.5661688599734,63.2210943302798,8204.0
Census tract,Tract 811,17031081100,-87.62910490,41.90022070,2.16666666666667,0.25,205.8,33.0,0.19,27.2469252601703,82.0,95.8056118021406,79.8669366502748,3.7171052631579,82316.8366645223,85860.6875928925,16.9285714285714,69.5504087193461,4200.0
Census tract,Tract 812.01,17031081201,-87.62621200,41.89915380,1.91042241562301,0.25,319.6,37.2,0.3,17.5282234105764,228.0,100.0,85.3270784467032,2.96654018627113,100012.755562457,136051.629894186,6.9389649570666,78.4982935153584,4711.0
Census tract,Tract 812.02,17031081202,-87.62423740,41.90437690,1.87841530054645,0.2,66.4,7.4,0.0,17.8947368421053,300.0,99.2354740061162,79.2813455657492,3.1875,144267.933183966,142980.224406043,4.61065573770492,89.8372633676519,2928.0
Census tract,Tract 813,17031081300,-87.62075310,41.89833540,3.67142592249212,0.25,508.6,29.8,0.5,21.0132890365449,208.0,98.9015544041451,81.3471502590674,6.04321404456448,91441.1125357705,93245.3898267486,13.2579269423327,75.7596926301083,5393.0
Census tract,Tract 814.01,17031081401,-87.61971750,41.89503470,3.05755395683453,0.0,277.0,38.4,0.89,26.4094955489614,366.0,98.1769436997319,81.3941018766756,2.54820936639118,84814.8219791921,111103.598216464,12.6368613138686,79.6959293771457,2224.0
Census tract,Tract 814.02,17031081402,-87.61293100,41.89102150,0.707839320474252,0.25,163.0,14.6,0.36,19.8055271238485,216.0,98.0833333333333,86.875,2.8808864265928,126635.657223985,120026.338117527,11.9801804990267,62.6266347393627,5651.0
Census tract,Tract 814.03,17031081403,-87.61325620,41.88941260,0.863905325443787,0.0,633.2,44.0,0.53,18.5017328712343,250.0,99.5572061134124,86.0305670618483,2.40337772003897,122663.277180062,111136.480401074,11.9171597633136,57.3822913220862,8450.0
Census tract,Tract 815,17031081500,-87.62623000,41.89255900,1.37137801371378,1.0,869.4,85.2,0.31,18.7423687423687,346.0,99.3367722918202,88.1847211987227,1.70406134620846,114394.998824286,140413.292575257,8.96950812374805,62.0021528525296,4521.0
Census tract,Tract 816,17031081600,-87.62887370,41.89210630,0.717821782178218,0.4,266.4,36.2,0.12,9.18306499701848,183.0,98.9443651925821,87.3894436519258,1.2790306294177,138606.893853014,118623.011335655,5.86633663366337,74.3602609131962,4040.0
Census tract,Tract 817,17031081700,-87.63186810,41.89206680,2.11267605633803,0.5,608.4,80.8,0.25,13.2056451612903,449.0,99.4503984611157,91.1239351470184,3.09489051094891,107936.301337652,106763.149848045,7.91646430305974,73.5435229609322,4118.0
Census tract,Tract 818,17031081800,-87.63779850,41.89325700,1.17818889970789,0.4,532.4,70.6,0.53,11.8681318681319,448.0,99.6760500446828,90.4825737265416,1.22670441141779,158189.825861266,129380.78928104,3.02971450767139,71.6694004009477,10298.0
Census tract,Tract 819,17031081900,-87.64148700,41.89799000,7.30994152046784,0.75,35.0,9.8,0.5,13.9303482587065,36.0,97.9617834394904,67.6433121019108,0.0,205955.972226536,121134.785953548,19.1033138401559,66.3177925784967,1026.0
Census tract,Tract 901,17031090100,-87.81358470,42.01525510,2.4508406953548,0.0,18.2,1.6,0.0,18.75,68.0,92.7715654952077,43.1309904153355,2.58848388800845,104423.211162626,55103.1163956609,3.79025363351382,76.9936890418818,3509.0
Census tract,Tract 902,17031090200,-87.81309610,42.00559400,2.60286783042394,0.0,52.4,6.4,0.15,22.2054380664653,151.0,96.5053763440861,51.7990074441687,1.21032813340506,115175.685529848,70201.3427094656,3.55361596009975,84.6578008433344,6416.0
Census tract,Tract 903,17031090300,-87.81636440,41.99911270,1.26960418222554,0.0,12.0,1.4,,8.43373493975904,43.645966695,98.4732824427481,51.690294438386,0.65359477124183,115154.471217196,50462.4855032277,2.7736131934033,88.6666666666667,1339.0
Census tract,Tract 1001,17031100100,-87.78301360,41.98958400,6.92717584369449,0.25,74.6,8.6,0.24,15.9334126040428,173.0,90.4601300891351,39.7735485425199,7.92236716512886,94856.6168726014,57108.9296568247,9.80461811722913,81.4827706230421,5630.0
Census tract,Tract 1002,17031100200,-87.79431450,41.99565830,0.511971088691462,0.0,63.8,7.2,0.22,14.8188803512623,252.861528064,92.9087452471483,39.7908745247148,4.51948051948052,85723.8552762927,49413.4377426296,9.84791447071224,74.0340488527017,6819.0
Census tract,Tract 1003,17031100300,-87.80440270,41.98870240,3.05062018102581,0.0,66.8,7.0,0.1,53.8767395626243,140.0,94.8090692124105,37.6292760540971,1.79973821989529,83942.9137292309,48573.3509616451,5.85275867851753,84.5814283462084,6259.0
Census tract,Tract 1004,17031100400,-87.81804110,41.98896870,1.90951821386604,0.0,23.8,0.8,1.67,11.6666666666667,57.0,92.1130324757486,40.5735976381274,3.86803185437998,105763.955722177,43938.0236473746,3.76028202115159,74.4240992321323,3404.0
Census tract,Tract 1005,17031100500,-87.81973350,41.97805980,1.18150684931507,0.0,73.8,3.6,0.33,36.5448504983389,147.627752472,88.3296863603209,39.3629953805008,0.813295615275813,82677.4799795914,44669.9174338384,5.35528596187175,76.9928825622776,5840.0
Census tract,Tract 1006,17031100600,-87.79740070,41.97920490,5.82220367278798,0.0,78.0,8.4,0.22,12.3913043478261,163.0,92.714657415438,33.9115351257589,1.75370226032736,82537.465516094,39723.8004392289,8.49017147636972,64.5716656295374,4792.0
Census tract,Tract 1007,17031100700,-87.79762950,41.97212350,8.16602316602317,0.25,44.4,3.8,0.81,21.0526315789474,80.0,93.0360721442886,40.3807615230461,4.21195652173913,91171.6907651013,42822.1508019255,3.70656370656371,79.250507661067,5180.0
Census tract,Tract 1101,17031110100,-87.76967290,41.98747560,5.4588320638375,0.0,65.6,6.6,1.09,24.1803278688525,142.0,92.6411560074926,33.3154937115333,5.04385964912281,82537.465516094,36003.8707158544,9.93833877402974,58.0021104467112,5514.0
Census tract,Tract 1102,17031110200,-87.77344420,41.98006990,8.33602584814216,0.25,48.6,7.8,0.63,16.7714884696017,117.0,92.9306487695749,38.5682326621924,5.84170854271357,90663.6079771068,41985.2461678387,7.49596122778675,61.0556807209527,3095.0
Census tract,Tract 1103,17031110300,-87.78323490,41.97529070,8.62877508910148,0.25,65.8,7.4,0.57,10.4815864022663,167.0,88.6787564766839,30.6217616580311,3.37159253945481,87651.1755806473,37045.4934670245,13.0557118739448,62.1489161168709,5331.0
Census tract,Tract 1104,17031110400,-87.77261140,41.97295360,11.7873981997428,0.0,66.0,6.6,0.26,17.5461741424802,120.0,91.5792458179756,39.1834420187128,5.55352575812934,73185.1357838461,38784.0063887841,8.19387089763095,58.3258928571429,4666.0
Census tract,Tract 1105.01,17031110501,-87.76192490,41.97700230,9.2808734939759,0.25,79.0,6.0,0.45,21.6517857142857,91.0,87.1522508851795,38.2903388973192,5.05473277527366,89389.6885024069,35624.1345193993,7.72727272727273,50.9062253743105,5323.0
Census tract,Tract 1105.02,17031110502,-87.75985230,41.97028650,9.37325125909345,0.2,97.2,17.0,0.25,16.1856963613551,135.0,91.8367346938776,39.3586005830904,1.84746565608716,65928.7801415293,37235.3615652521,10.576385002798,60.5084745762712,3574.0
Census tract,Tract 1201,17031120100,-87.77500650,42.00198170,3.31890331890332,0.0,28.8,3.2,1.1,19.7802197802198,137.0,97.0568335588633,61.0284167794317,3.11918063314711,148942.506976641,60837.3451052597,1.82780182780183,82.8349944629014,4158.0
Census tract,Tract 1202,17031120200,-87.75761080,41.99453190,3.03885391795094,0.0,63.6,5.0,0.78,30.6201550387597,162.89700356,93.9636587619341,60.4866030181706,1.90393768931199,131098.087890148,62028.5287606202,5.94747123941828,76.3990777614756,4607.0
Census tract,Tract 1203,17031120300,-87.74006600,41.99111220,3.61288450377249,0.0,72.2,4.6,1.06,42.5531914893617,98.0,94.6399006622516,60.6581125827815,4.49697319112136,135212.603828834,58347.8455156503,4.84619849100406,76.8678581892763,6892.0
Census tract,Tract 1204,17031120400,-87.75216240,41.97723550,7.2980949825597,0.0,62.2,7.2,0.46,12.3287671232877,172.0,90.1086549269389,42.1131509928812,3.61620057859209,105335.426606624,41571.5670711418,6.69534821188492,54.6907756813417,3727.0
Census tract,Tract 1301,17031130100,-87.72080890,41.99110400,6.92397207137316,0.2,138.2,12.4,0.11,15.5872667398463,258.0,89.4111570247934,47.5206611570248,3.6616812790098,50781.7609086271,34316.2721444575,14.1627543035994,62.6823261981436,5341.0
Census tract,Tract 1302,17031130200,-87.73287980,41.98091340,2.6098026734564,0.0,66.2,10.8,0.0,9.6045197740113,134.0,92.0068027210884,53.1462585034014,2.91375291375291,80481.7986202001,49660.5844850152,4.72239948947033,48.2509047044632,1571.0
Census tract,Tract 1303,17031130300,-87.71339150,41.98655890,13.2873479760392,0.0,94.2,15.2,0.2,24.5821042281219,65.0,80.4991294254208,38.827626233314,7.88231020704686,62395.5363694847,27915.9140176135,20.1928324540659,37.6891579134769,5509.0
Census tract,Tract 1401,17031140100,-87.70579410,41.97108440,17.59549154665,0.25,43.4,12.6,0.5,21.7932752179328,58.0,76.7015706806283,40.3664921465969,8.50948509485095,57696.5661172608,26704.5767652344,18.0651221039449,36.1944777911164,3194.0
Census tract,Tract 1402,17031140200,-87.71300430,41.97069490,21.0782772712983,0.5,142.8,33.4,0.47,23.0,126.0,72.9818365287588,33.7285570131181,2.89256198347107,49600.1236939595,21673.6025200204,26.3366336633663,32.1073258968948,6514.0
Census tract,Tract 1403.01,17031140301,-87.72316950,41.96920550,31.3138429024304,0.25,40.6,13.0,1.16,16.1849710982659,57.0,65.9334461364918,26.9599548787366,7.48546511627907,53743.2789547239,20469.6902770691,20.8791208791209,10.1983002832861,2839.0
Census tract,Tract 1403.02,17031140302,-87.72378910,41.97254850,12.9798903107861,0.5032664176,68.2,16.0,0.29,13.4670487106017,51.759442092,82.8195247270392,37.9254977520874,5.61602089682194,80390.5770758003,30806.3641163291,13.5254413291796,45.6272774596564,4189.0
Census tract,Tract 1404,17031140400,-87.73894290,41.97153710,9.2338574774172,0.0,118.4,12.8,0.13,24.3107769423559,176.0,84.9088291746641,39.2514395393474,5.0332383665717,73404.7039197853,36817.439606025,7.96252927400468,48.9980492995212,5978.0
Census tract,Tract 1405,17031140500,-87.73183190,41.96536190,20.189113212369,0.75,121.0,18.6,0.47,13.8845553822153,110.0,87.7454545454545,36.7272727272727,6.17283950617284,70874.8971361388,30280.2491625812,8.97959183673469,32.6811210999471,3920.0
Census tract,Tract 1406.01,17031140601,-87.72589090,41.96464710,26.2993762993763,0.0,44.4,14.0,0.95,25.9047619047619,108.0,75.390625,23.4375,9.02629708599858,46658.7592448812,23581.829942989,14.7140864714086,24.2953977880842,2886.0
Census tract,Tract 1406.02,17031140602,-87.72101660,41.96465200,16.4197036443733,0.6,117.8,41.2,1.11,15.0925925925926,79.0,82.0528393562101,34.8010932280595,6.94259012016021,71319.3369861798,31351.571951463,26.027120016191,19.5355191256831,5003.0
Census tract,Tract 1407.01,17031140701,-87.71265240,41.96703750,22.8533685601057,0.0,90.0,23.0,0.26,17.2727272727273,83.0,81.5340909090909,34.3276515151515,4.57974137931034,75443.3993655582,32379.4053994099,11.6248348745046,20.6068689563188,3028.0
Census tract,Tract 1407.02,17031140702,-87.71357530,41.96354820,21.5518714749615,0.4,125.4,35.0,0.51,17.2262773722628,113.0,72.8464901002828,30.8048341475958,5.81920903954802,61211.777723552,30499.8172985204,18.2036750815731,24.6424461614335,5882.0
Census tract,Tract 1408,17031140800,-87.70277510,41.96449420,6.00972854228778,0.25,117.6,24.6,0.36,17.7650429799427,109.0,87.8891257995735,53.5181236673774,1.31682907558599,78360.3673550877,47861.6107721999,11.5173387729484,54.712126085558,6373.0
Census tract,Tract 1502,17031150200,-87.75241310,41.96067470,9.71236940539146,0.8,179.4,31.2,0.85,17.6881303335919,322.0,86.9938229238161,40.6485929993137,7.670639219935,71728.7732203465,38367.1451451896,16.3236245954693,55.5498981670061,7753.0
Census tract,Tract 1503,17031150300,-87.76228590,41.96051790,8.44568812007123,0.5,129.6,19.2,0.25,22.1674876847291,192.0,89.4736842105263,42.8672691830587,3.79746835443038,82605.3513165776,38320.4736573571,6.9584022389009,61.4654365556893,7862.0
Census tract,Tract 1504.01,17031150401,-87.77226480,41.96456760,9.41128539417397,0.0,58.0,8.4,0.27,26.4627659574468,86.0,91.3803145020384,36.3424577751893,4.75833645560135,66957.6743051088,32592.6092415537,9.55388062741903,57.9148936170213,4909.0
Census tract,Tract 1504.02,17031150402,-87.77204360,41.95679790,9.22190201729107,0.0,70.4,12.4,0.73,5.83941605839416,122.0,92.6134233220847,36.0329958755156,4.63266261113711,93033.2467002374,38920.8387053839,5.56430446194226,58.5310734463277,3817.0
